,area,naics_id,industry,unique_postings,previous_postings,median_salary,percent_change,curr_period_start,prev_period_start,last_update
1,02411782,54,"Professional, Scientific, and Technical Services",32556,45538,97152,-28.51,2023-11-04,2022-11-04,2024-11-04
2,02411782,56,Admin/Support/Waste Mgmt and Remediation Svcs,28046,46635,71936,-39.86,2023-11-04,2022-11-04,2024-11-04
3,02411782,62,Health Care and Social Assistance,27107,35975,64128,-24.65,2023-11-04,2022-11-04,2024-11-04
4,02411782,31,Manufacturing,20357,28695,114944,-29.06,2023-11-04,2022-11-04,2024-11-04
5,02411782,61,Educational Services,15087,20660,77568,-26.97,2023-11-04,2022-11-04,2024-11-04
6,02411782,72,Accommodation and Food Services,14160,19327,42624,-26.73,2023-11-04,2022-11-04,2024-11-04
7,02411782,44,Retail Trade,12004,14937,43648,-19.64,2023-11-04,2022-11-04,2024-11-04
8,02411782,52,Finance and Insurance,7733,13018,81792,-40.6,2023-11-04,2022-11-04,2024-11-04
9,02411782,23,Construction,5613,6831,66816,-17.83,2023-11-04,2022-11-04,2024-11-04
10,02411782,81,Other Services (except Public Administration),5343,6477,52608,-17.51,2023-11-04,2022-11-04,2024-11-04
11,02411782,42,Wholesale Trade,5006,6862,55680,-27.05,2023-11-04,2022-11-04,2024-11-04
12,02411782,92,General Public Administration Sector,4468,5868,82688,-23.86,2023-11-04,2022-11-04,2024-11-04
13,02411782,53,Real Estate and Rental and Leasing,4358,5548,57088,-21.45,2023-11-04,2022-11-04,2024-11-04
14,02411782,51,Information,4152,5754,85760,-27.84,2023-11-04,2022-11-04,2024-11-04
15,02411782,48,Transportation and Warehousing,2947,4100,51968,-28.12,2023-11-04,2022-11-04,2024-11-04
16,02411782,71,"Arts, Entertainment, and Recreation",2109,2483,45440,-15.06,2023-11-04,2022-11-04,2024-11-04
17,02411782,22,Utilities,822,1050,107776,-21.71,2023-11-04,2022-11-04,2024-11-04
18,02411782,55,Management of Companies and Enterprises,477,741,79616,-35.63,2023-11-04,2022-11-04,2024-11-04
19,02411782,11,"Agriculture, Forestry, Fishing and Hunting",214,229,57088,-6.55,2023-11-04,2022-11-04,2024-11-04
